path_0,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_003,CVE-2022-20788,,,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20681,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20681,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_000,CVE-2022-20694,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_000,CVE-2022-20697,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_000,CVE-2022-20722,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_000,CVE-2022-20723,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_000,CVE-2022-20724,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_000,CVE-2022-20732,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_000,CVE-2022-20756,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_000,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20659,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20659,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20681,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20681,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_000,CVE-2022-20694,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_000,CVE-2022-20697,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_000,CVE-2022-20722,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_000,CVE-2022-20723,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_000,CVE-2022-20724,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_000,CVE-2022-20732,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_000,CVE-2022-20756,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_000,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_000,CVE-2022-20694,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_000,CVE-2022-20697,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_000,CVE-2022-20722,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_000,CVE-2022-20723,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_000,CVE-2022-20724,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_000,CVE-2022-20732,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_000,CVE-2022-20732,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_000,CVE-2022-20732,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_000,CVE-2022-20756,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_000,CVE-2022-20788,,,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20721,attack_003,CVE-2022-20788,,,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20722,attack_003,CVE-2022-20647,attack_004,CVE-2022-20721,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20722,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20722,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20722,attack_003,CVE-2022-20788,,,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_003,CVE-2022-20647,attack_004,CVE-2022-20721,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_003,CVE-2022-20788,,,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20659,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20659,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20681,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20681,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_000,CVE-2022-20694,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_000,CVE-2022-20697,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_000,CVE-2022-20722,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_000,CVE-2022-20723,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_000,CVE-2022-20724,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_000,CVE-2022-20756,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_000,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20659,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20659,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20681,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20681,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_000,CVE-2022-20694,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_000,CVE-2022-20697,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_000,CVE-2022-20722,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_000,CVE-2022-20723,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_000,CVE-2022-20724,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_000,CVE-2022-20732,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_000,CVE-2022-20756,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_000,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_003,CVE-2022-20679,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_003,CVE-2022-20762,attack_000,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20761,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20694,attack_003,CVE-2022-20788,,,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20647,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20647,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20647,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20647,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20659,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20659,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20680,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20680,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20721,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20722,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20732,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20732,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20732,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20787,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20787,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20697,attack_003,CVE-2022-20788,,,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20721,attack_003,CVE-2022-20788,,,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20647,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20647,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20647,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20647,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20659,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20659,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20680,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20680,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20721,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20732,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20732,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20732,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20787,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20787,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_002,CVE-2022-20787,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20722,attack_003,CVE-2022-20788,,,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20723,attack_003,CVE-2022-20788,,,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20647,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20647,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20647,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20647,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20659,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20659,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20659,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20680,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20680,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20680,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20721,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20722,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20732,attack_003,CVE-2022-20788,,
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20732,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20732,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20732,attack_004,CVE-2022-20721,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20787,attack_004,CVE-2022-20659,attack_003,CVE-2022-20788
CVE-2022-20644,attack_005,CVE-2022-20718,attack_001,CVE-2022-20782,attack_000,CVE-2022-20724,attack_002,CVE-2022-20787,attack_004,CVE-2022-20681,attack_003,CVE-2022-20788
